2025-08-01T23:19:25.562902+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-01T23:19:25.562906+09:00,EARTH MART,予約のみ,予約のみ
2025-08-01T23:19:25.562910+09:00,null²,予約のみ,予約のみ
2025-08-01T23:19:25.562914+09:00,いのちの未来,予約のみ,予約のみ
2025-08-01T23:19:25.562918+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-01T23:19:25.562922+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-01T23:19:25.562927+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-01T23:19:25.562931+09:00,EU,0時間10分以下,60分以上前
2025-08-01T23:19:25.562937+09:00,アルジェリア,情報なし,情報なし
2025-08-01T23:19:25.562941+09:00,アンゴラ,0時間30分,60分以上前
2025-08-01T23:19:25.562945+09:00,イタリア,2時間00分,60分以上前
2025-08-01T23:19:25.562949+09:00,オマーン,0時間20分,60分以上前
2025-08-01T23:19:25.562953+09:00,オランダ,1時間30分,60分以上前
2025-08-01T23:19:25.562957+09:00,カンボジア,情報なし,情報なし
2025-08-01T23:19:25.562961+09:00,コモンズ-C,情報なし,情報なし
2025-08-01T23:19:25.562965+09:00,コモンズ-D,情報なし,情報なし
2025-08-01T23:19:25.562969+09:00,コモンズ-E,情報なし,情報なし
2025-08-01T23:19:25.562973+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-01T23:19:25.562977+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-01T23:19:25.562981+09:00,チリ,情報なし,情報なし
2025-08-01T23:19:25.562985+09:00,バルト,0時間10分以下,60分以上前
2025-08-01T23:19:25.562989+09:00,ハンガリー,0時間30分,60分以上前
2025-08-01T23:19:25.562993+09:00,ブルガリア,1時間00分,60分以上前
2025-08-01T23:19:25.562997+09:00,ベルギー,0時間15分,60分以上前
2025-08-01T23:19:25.563002+09:00,ポーランド,0時間30分,60分以上前
2025-08-01T23:19:25.563005+09:00,ルーマニア,1時間00分,60分以上前
2025-08-01T23:19:25.563009+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-01T23:19:25.563013+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-01T23:19:25.563019+09:00,未来の都市,情報なし,情報なし
2025-08-01T23:19:25.563023+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-01T23:19:25.563027+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-01T23:19:25.563032+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-01T23:19:25.563037+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-01T23:19:25.563044+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-01T23:19:25.563048+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-01T23:19:25.563053+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-01T23:19:25.563057+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-01T23:19:25.563061+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-01T23:19:25.563065+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-01T23:19:25.563070+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-01T23:19:25.563075+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-01T23:19:25.563079+09:00,三菱未来館,0時間30分,60分以上前
2025-08-01T23:19:25.563083+09:00,住友館,0時間30分,60分以上前
2025-08-01T23:19:25.563087+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-01T23:19:25.563104+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-01T23:19:25.563109+09:00,日本館,1時間00分,60分以上前
2025-08-02T00:19:02.737844+09:00,アメリカ（米国）,0時間30分,60分以上前
2025-08-02T00:19:02.737866+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T00:19:02.737873+09:00,オーストリア,0時間30分,60分以上前
2025-08-02T00:19:02.737879+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T00:19:02.737886+09:00,カナダ,0時間40分,60分以上前
2025-08-02T00:19:02.737891+09:00,クウェート,0時間40分,60分以上前
2025-08-02T00:19:02.737896+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-02T00:19:02.737904+09:00,コロンビア,0時間15分,60分以上前
2025-08-02T00:19:02.737909+09:00,スイス,0時間50分,60分以上前
2025-08-02T00:19:02.737914+09:00,チェコ,0時間20分,60分以上前
2025-08-02T00:19:02.737918+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-02T00:19:02.737923+09:00,バーレーン,0時間20分,60分以上前
2025-08-02T00:19:02.737927+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T00:19:02.737931+09:00,ブラジル,0時間20分,60分以上前
2025-08-02T00:19:02.737934+09:00,フランス,0時間20分,60分以上前
2025-08-02T00:19:02.737938+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-02T00:19:02.737942+09:00,ペルー,0時間20分,60分以上前
2025-08-02T00:19:02.737946+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T00:19:02.737950+09:00,マルタ,0時間20分,60分以上前
2025-08-02T00:19:02.737954+09:00,マレーシア,0時間20分,60分以上前
2025-08-02T00:19:02.737958+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T00:19:02.737964+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-02T00:19:02.737968+09:00,ヨルダン,情報なし,情報なし
2025-08-02T00:19:02.737972+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T00:19:02.737976+09:00,国際機関協同館,情報なし,情報なし
2025-08-02T00:19:02.737981+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T00:19:02.737985+09:00,国連,情報なし,情報なし
2025-08-02T00:19:02.737989+09:00,中国,0時間20分,60分以上前
2025-08-02T00:19:02.737993+09:00,北欧館,0時間20分,60分以上前
2025-08-02T00:19:02.737996+09:00,万博博物館,情報なし,情報なし
2025-08-02T00:19:02.738000+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T00:19:02.738005+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T00:19:02.738009+09:00,インド,0時間10分以下,60分以上前
2025-08-02T00:19:02.738013+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-02T00:19:02.738017+09:00,エジプト,0時間40分,60分以上前
2025-08-02T00:19:02.738021+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-02T00:19:02.738026+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T00:19:02.738030+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-02T00:19:02.738034+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T00:19:02.738038+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T00:19:02.738043+09:00,セネガル,情報なし,情報なし
2025-08-02T00:19:02.738047+09:00,セルビア,0時間30分,60分以上前
2025-08-02T00:19:02.738051+09:00,タイ,0時間15分,60分以上前
2025-08-02T00:19:02.738055+09:00,チャド,情報なし,情報なし
2025-08-02T00:19:02.738059+09:00,ドイツ,0時間30分,60分以上前
2025-08-02T00:19:02.738062+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T00:19:02.738066+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T00:19:02.738070+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T00:19:02.738074+09:00,モナコ,0時間10分以下,60分以上前
2025-08-02T00:19:02.738078+09:00,夜の地球,情報なし,情報なし
2025-08-02T00:19:02.738082+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T00:19:02.738086+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-02T00:19:02.738090+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T00:19:02.738094+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T00:19:02.738098+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T00:19:02.738102+09:00,null²,予約のみ,予約のみ
2025-08-02T00:19:02.738106+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T00:19:02.738110+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T00:19:02.738114+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T00:19:02.738118+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T00:19:02.738122+09:00,EU,0時間10分以下,60分以上前
2025-08-02T00:19:02.738128+09:00,アルジェリア,情報なし,情報なし
2025-08-02T00:19:02.738132+09:00,アンゴラ,0時間30分,60分以上前
2025-08-02T00:19:02.738136+09:00,イタリア,2時間00分,60分以上前
2025-08-02T00:19:02.738140+09:00,オマーン,0時間20分,60分以上前
2025-08-02T00:19:02.738145+09:00,オランダ,1時間30分,60分以上前
2025-08-02T00:19:02.738149+09:00,カンボジア,情報なし,情報なし
2025-08-02T00:19:02.738153+09:00,コモンズ-C,情報なし,情報なし
2025-08-02T00:19:02.738157+09:00,コモンズ-D,情報なし,情報なし
2025-08-02T00:19:02.738164+09:00,コモンズ-E,情報なし,情報なし
2025-08-02T00:19:02.738168+09:00,シンガポール,0時間10分以下,60分以上前
2025-08-02T00:19:02.738172+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-02T00:19:02.738176+09:00,チリ,情報なし,情報なし
2025-08-02T00:19:02.738180+09:00,バルト,0時間10分以下,60分以上前
2025-08-02T00:19:02.738184+09:00,ハンガリー,0時間30分,60分以上前
2025-08-02T00:19:02.738188+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T00:19:02.738192+09:00,ベルギー,0時間15分,60分以上前
2025-08-02T00:19:02.738196+09:00,ポーランド,0時間30分,60分以上前
2025-08-02T00:19:02.738200+09:00,ルーマニア,1時間00分,60分以上前
2025-08-02T00:19:02.738204+09:00,英国（イギリス）,0時間40分,60分以上前
2025-08-02T00:19:02.738208+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T00:19:02.738214+09:00,未来の都市,情報なし,情報なし
2025-08-02T00:19:02.738218+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T00:19:02.738222+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T00:19:02.738226+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T00:19:02.738230+09:00,PASONA  NATUREVERSE,0時間15分,60分以上前
2025-08-02T00:19:02.738234+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-02T00:19:02.738238+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-02T00:19:02.738242+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-02T00:19:02.738247+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-02T00:19:02.738251+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T00:19:02.738255+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T00:19:02.738259+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T00:19:02.738264+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T00:19:02.738268+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T00:19:02.738272+09:00,住友館,0時間30分,60分以上前
2025-08-02T00:19:02.738276+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T00:19:02.738280+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T00:19:02.738284+09:00,日本館,1時間00分,60分以上前
