2025-08-01T11:17:16.418592,ORA外食パビリオン 「宴～UTAGE～」,情報なし,情報なし
2025-08-01T11:17:16.423105,ガスパビリオン おばけワンダーランド,情報なし,情報なし
2025-08-01T11:17:16.429400,よしもと waraii myraii館,情報なし,情報なし
2025-08-01T11:17:16.434769,住友館,情報なし,情報なし
2025-08-01T11:56:35.232317,エ3,アメリカ（米国）,07分前
2025-08-01T11:56:35.232352,エ4,アラブ首長国連邦,情報なし
2025-08-01T11:56:35.232364,エ5,オーストリア,60分以上前
2025-08-01T11:56:35.232374,エ6,カタール,33分前
2025-08-01T11:56:35.232382,エ7,カナダ,01分前
2025-08-01T11:56:35.232391,エ8,クウェート,20分前
2025-08-01T11:56:35.232399,エ9,コモンズ-A,情報なし
2025-08-01T11:56:35.232407,エ10,コロンビア,情報なし
2025-08-01T11:56:35.232415,エ11,スイス,11分前
2025-08-01T11:56:35.232423,エ12,チェコ,39分前
2025-08-01T11:56:35.232431,エ13,トルクメニスタン,20分前
2025-08-01T11:56:35.232439,エ14,バーレーン,情報なし
2025-08-01T11:56:35.232447,エ15,フィリピン,13分前
2025-08-01T11:56:35.232454,エ16,ブラジル,36分前
2025-08-01T11:56:35.232462,エ17,フランス,09分前
2025-08-01T11:56:35.232470,エ18,ベトナム,60分以上前
2025-08-01T11:56:35.232486,エ19,ペルー,情報なし
2025-08-01T11:56:35.232495,エ20,ポルトガル,38分前
2025-08-01T11:56:35.232503,エ21,マルタ,26分前
2025-08-01T11:56:35.232510,エ22,マレーシア,60分以上前
2025-08-01T11:56:35.232518,エ23,ミャクミャクハウス,情報なし
2025-08-01T11:56:35.232526,エ24,モザンビーク,情報なし
2025-08-01T11:56:35.232533,エ25,ヨルダン,情報なし
2025-08-01T11:56:35.232541,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T11:56:35.232550,エ27,国際機関協同館,情報なし
2025-08-01T11:56:35.232558,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T11:56:35.232566,エ29,国連,情報なし
2025-08-01T11:56:35.232574,エ30,中国,21分前
2025-08-01T11:56:35.232582,エ31,北欧館,情報なし
2025-08-01T11:56:35.232589,エ32,万博博物館,情報なし
2025-08-01T11:56:35.232597,コ1,アゼルバイジャン,情報なし
2025-08-01T11:56:35.232604,コ2,インドネシア,情報なし
2025-08-01T11:56:35.232612,コ3,インド,情報なし
2025-08-01T11:56:35.232619,コ4,ウズベキスタン,17分前
2025-08-01T11:56:35.232627,コ5,エジプト,60分以上前
2025-08-01T11:56:35.232635,コ6,オーストラリア,13分前
2025-08-01T11:56:35.232643,コ7,コモンズ-B,情報なし
2025-08-01T11:56:35.232650,コ8,コモンズ-F,21分前
2025-08-01T11:56:35.232658,コ9,サウジアラビア,24分前
2025-08-01T11:56:35.232666,コ10,スペイン,26分前
2025-08-01T11:56:35.232673,コ11,セネガル,情報なし
2025-08-01T11:56:35.232681,コ12,セルビア,36分前
2025-08-01T11:56:35.232688,コ13,タイ,情報なし
2025-08-01T11:56:35.232696,コ14,チャド,情報なし
2025-08-01T11:56:35.232704,コ15,ドイツ,43分前
2025-08-01T11:56:35.232711,コ16,トルコ,01分前
2025-08-01T11:56:35.232719,コ17,ネパール,情報なし
2025-08-01T11:56:35.232727,コ18,バングラデシュ,情報なし
2025-08-01T11:56:35.232734,コ19,モナコ,情報なし
2025-08-01T11:56:35.232741,コ20,夜の地球,情報なし
2025-08-01T11:56:35.232749,コ21,ルクセンブルク,56分前
2025-08-01T11:56:35.232757,コ22,大韓民国（韓国）,50分前
2025-08-01T11:56:35.232765,シ1,Better Co-Being,情報なし
2025-08-01T11:56:35.232773,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T11:56:35.232781,シ3,EARTH MART,予約のみ
2025-08-01T11:56:35.232789,シ4,null²,予約のみ
2025-08-01T11:56:35.232796,シ5,いのちの未来,予約のみ
2025-08-01T11:56:35.232804,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T11:56:35.232812,シ7,いのち めぐる冒険,予約のみ
2025-08-01T11:56:35.232819,シ8,いのち 動的平衡館,予約のみ
2025-08-01T11:56:35.232827,セ1,EU,情報なし
2025-08-01T11:56:35.232834,セ2,アルジェリア,情報なし
2025-08-01T11:56:35.232842,セ3,アンゴラ,60分以上前
2025-08-01T11:56:35.232850,セ4,イタリア,27分前
2025-08-01T11:56:35.232857,セ5,オマーン,38分前
2025-08-01T11:56:35.232866,セ6,オランダ,60分以上前
2025-08-01T11:56:35.232873,セ7,カンボジア,情報なし
2025-08-01T11:56:35.232881,セ8,コモンズ-C,情報なし
2025-08-01T11:56:35.232888,セ9,コモンズ-D,情報なし
2025-08-01T11:56:35.232896,セ10,コモンズ-E,情報なし
2025-08-01T11:56:35.232903,セ11,シンガポール,53分前
2025-08-01T11:56:35.232911,セ12,チュニジア,情報なし
2025-08-01T11:56:35.232918,セ13,チリ,情報なし
2025-08-01T11:56:35.232926,セ14,バルト,51分前
2025-08-01T11:56:35.232934,セ15,ハンガリー,60分以上前
2025-08-01T11:56:35.232941,セ16,ブルガリア,54分前
2025-08-01T11:56:35.232949,セ17,ベルギー,60分以上前
2025-08-01T11:56:35.232957,セ18,ポーランド,情報なし
2025-08-01T11:56:35.232965,セ19,ルーマニア,情報なし
2025-08-01T11:56:35.232972,セ20,英国（イギリス）,23分前
2025-08-01T11:56:35.232980,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T11:56:35.232988,フ2,未来の都市,情報なし
2025-08-01T11:56:35.232995,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T11:56:35.233003,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T11:56:35.233011,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T11:56:35.233028,西4,PASONA  NATUREVERSE,48分前
2025-08-01T11:56:35.233038,西5,TECH WORLD,50分前
2025-08-01T11:56:35.233046,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T11:56:35.233053,西7,よしもと  waraii myraii館,情報なし
2025-08-01T11:56:35.233061,西8,飯田グループ ×大阪公立大学 共同出展館,39分前
2025-08-01T11:56:35.233069,東1,NTT Pavilion,予約のみ
2025-08-01T11:56:35.233077,東2,ウーマンズパビリオン  in collaboration  with Cartier,60分以上前
2025-08-01T11:56:35.233085,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T11:56:35.233094,東4,関西パビリオン,予約のみ
2025-08-01T11:56:35.233102,東5,三菱未来館,45分前
2025-08-01T11:56:35.233109,東6,住友館,情報なし
2025-08-01T11:56:35.233117,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T11:56:35.233125,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T11:56:35.233132,東9,日本館,57分前
2025-08-01T02:59:15.395200,エ3,アメリカ（米国）,01分前
2025-08-01T02:59:15.395219,エ4,アラブ首長国連邦,情報なし
2025-08-01T02:59:15.395224,エ5,オーストリア,60分以上前
2025-08-01T02:59:15.395228,エ6,カタール,35分前
2025-08-01T02:59:15.395231,エ7,カナダ,03分前
2025-08-01T02:59:15.395234,エ8,クウェート,22分前
2025-08-01T02:59:15.395237,エ9,コモンズ-A,情報なし
2025-08-01T02:59:15.395243,エ10,コロンビア,情報なし
2025-08-01T02:59:15.395247,エ11,スイス,13分前
2025-08-01T02:59:15.395250,エ12,チェコ,42分前
2025-08-01T02:59:15.395253,エ13,トルクメニスタン,22分前
2025-08-01T02:59:15.395255,エ14,バーレーン,情報なし
2025-08-01T02:59:15.395258,エ15,フィリピン,15分前
2025-08-01T02:59:15.395260,エ16,ブラジル,38分前
2025-08-01T02:59:15.395263,エ17,フランス,11分前
2025-08-01T02:59:15.395265,エ18,ベトナム,60分以上前
2025-08-01T02:59:15.395267,エ19,ペルー,情報なし
2025-08-01T02:59:15.395270,エ20,ポルトガル,40分前
2025-08-01T02:59:15.395272,エ21,マルタ,28分前
2025-08-01T02:59:15.395275,エ22,マレーシア,60分以上前
2025-08-01T02:59:15.395277,エ23,ミャクミャクハウス,情報なし
2025-08-01T02:59:15.395279,エ24,モザンビーク,情報なし
2025-08-01T02:59:15.395282,エ25,ヨルダン,情報なし
2025-08-01T02:59:15.395284,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T02:59:15.395287,エ27,国際機関協同館,情報なし
2025-08-01T02:59:15.395290,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T02:59:15.395292,エ29,国連,情報なし
2025-08-01T02:59:15.395295,エ30,中国,23分前
2025-08-01T02:59:15.395297,エ31,北欧館,情報なし
2025-08-01T02:59:15.395299,エ32,万博博物館,情報なし
2025-08-01T02:59:15.395302,コ1,アゼルバイジャン,情報なし
2025-08-01T02:59:15.395304,コ2,インドネシア,01分前
2025-08-01T02:59:15.395307,コ3,インド,情報なし
2025-08-01T02:59:15.395309,コ4,ウズベキスタン,19分前
2025-08-01T02:59:15.395312,コ5,エジプト,60分以上前
2025-08-01T02:59:15.395314,コ6,オーストラリア,15分前
2025-08-01T02:59:15.395317,コ7,コモンズ-B,情報なし
2025-08-01T02:59:15.395319,コ8,コモンズ-F,23分前
2025-08-01T02:59:15.395322,コ9,サウジアラビア,26分前
2025-08-01T02:59:15.395324,コ10,スペイン,28分前
2025-08-01T02:59:15.395326,コ11,セネガル,情報なし
2025-08-01T02:59:15.395329,コ12,セルビア,38分前
2025-08-01T02:59:15.395331,コ13,タイ,情報なし
2025-08-01T02:59:15.395334,コ14,チャド,情報なし
2025-08-01T02:59:15.395336,コ15,ドイツ,45分前
2025-08-01T02:59:15.395339,コ16,トルコ,03分前
2025-08-01T02:59:15.395341,コ17,ネパール,情報なし
2025-08-01T02:59:15.395343,コ18,バングラデシュ,情報なし
2025-08-01T02:59:15.395346,コ19,モナコ,情報なし
2025-08-01T02:59:15.395348,コ20,夜の地球,情報なし
2025-08-01T02:59:15.395350,コ21,ルクセンブルク,58分前
2025-08-01T02:59:15.395353,コ22,大韓民国（韓国）,53分前
2025-08-01T02:59:15.395359,シ1,Better Co-Being,情報なし
2025-08-01T02:59:15.395362,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T02:59:15.395364,シ3,EARTH MART,予約のみ
2025-08-01T02:59:15.395367,シ4,null²,予約のみ
2025-08-01T02:59:15.395369,シ5,いのちの未来,予約のみ
2025-08-01T02:59:15.395371,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T02:59:15.395376,シ7,いのち めぐる冒険,予約のみ
2025-08-01T02:59:15.395378,シ8,いのち 動的平衡館,予約のみ
2025-08-01T02:59:15.395381,セ1,EU,情報なし
2025-08-01T02:59:15.395383,セ2,アルジェリア,情報なし
2025-08-01T02:59:15.395386,セ3,アンゴラ,60分以上前
2025-08-01T02:59:15.395388,セ4,イタリア,29分前
2025-08-01T02:59:15.395391,セ5,オマーン,40分前
2025-08-01T02:59:15.395393,セ6,オランダ,60分以上前
2025-08-01T02:59:15.395396,セ7,カンボジア,情報なし
2025-08-01T02:59:15.395398,セ8,コモンズ-C,情報なし
2025-08-01T02:59:15.395415,セ9,コモンズ-D,情報なし
2025-08-01T02:59:15.395418,セ10,コモンズ-E,情報なし
2025-08-01T02:59:15.395421,セ11,シンガポール,55分前
2025-08-01T02:59:15.395423,セ12,チュニジア,情報なし
2025-08-01T02:59:15.395425,セ13,チリ,情報なし
2025-08-01T02:59:15.395428,セ14,バルト,53分前
2025-08-01T02:59:15.395430,セ15,ハンガリー,60分以上前
2025-08-01T02:59:15.395433,セ16,ブルガリア,56分前
2025-08-01T02:59:15.395435,セ17,ベルギー,60分以上前
2025-08-01T02:59:15.395438,セ18,ポーランド,情報なし
2025-08-01T02:59:15.395440,セ19,ルーマニア,情報なし
2025-08-01T02:59:15.395443,セ20,英国（イギリス）,25分前
2025-08-01T02:59:15.395445,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T02:59:15.395448,フ2,未来の都市,情報なし
2025-08-01T02:59:15.395450,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T02:59:15.395453,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T02:59:15.395455,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T02:59:15.395458,西4,PASONA  NATUREVERSE,50分前
2025-08-01T02:59:15.395461,西5,TECH WORLD,52分前
2025-08-01T02:59:15.395463,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T02:59:15.395465,西7,よしもと  waraii myraii館,情報なし
2025-08-01T02:59:15.395468,西8,飯田グループ ×大阪公立大学 共同出展館,42分前
2025-08-01T02:59:15.395471,東1,NTT Pavilion,予約のみ
2025-08-01T02:59:15.395473,東2,ウーマンズパビリオン  in collaboration  with Cartier,60分以上前
2025-08-01T02:59:15.395477,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T02:59:15.395479,東4,関西パビリオン,予約のみ
2025-08-01T02:59:15.395482,東5,三菱未来館,47分前
2025-08-01T02:59:15.395484,東6,住友館,情報なし
2025-08-01T02:59:15.395487,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T02:59:15.395489,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T02:59:15.395492,東9,日本館,59分前
2025-08-01T04:15:04.678967,エ3,アメリカ（米国）,40分前
2025-08-01T04:15:04.678986,エ4,アラブ首長国連邦,38分前
2025-08-01T04:15:04.678992,エ5,オーストリア,09分前
2025-08-01T04:15:04.678997,エ6,カタール,37分前
2025-08-01T04:15:04.679001,エ7,カナダ,35分前
2025-08-01T04:15:04.679005,エ8,クウェート,60分以上前
2025-08-01T04:15:04.679008,エ9,コモンズ-A,情報なし
2025-08-01T04:15:04.679016,エ10,コロンビア,情報なし
2025-08-01T04:15:04.679020,エ11,スイス,18分前
2025-08-01T04:15:04.679024,エ12,チェコ,60分以上前
2025-08-01T04:15:04.679028,エ13,トルクメニスタン,60分以上前
2025-08-01T04:15:04.679031,エ14,バーレーン,31分前
2025-08-01T04:15:04.679034,エ15,フィリピン,27分前
2025-08-01T04:15:04.679037,エ16,ブラジル,02分前
2025-08-01T04:15:04.679040,エ17,フランス,21分前
2025-08-01T04:15:04.679043,エ18,ベトナム,60分以上前
2025-08-01T04:15:04.679046,エ19,ペルー,18分前
2025-08-01T04:15:04.679049,エ20,ポルトガル,11分前
2025-08-01T04:15:04.679055,エ21,マルタ,60分以上前
2025-08-01T04:15:04.679058,エ22,マレーシア,60分以上前
2025-08-01T04:15:04.679061,エ23,ミャクミャクハウス,情報なし
2025-08-01T04:15:04.679064,エ24,モザンビーク,情報なし
2025-08-01T04:15:04.679067,エ25,ヨルダン,情報なし
2025-08-01T04:15:04.679070,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T04:15:04.679073,エ27,国際機関協同館,情報なし
2025-08-01T04:15:04.679077,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T04:15:04.679082,エ29,国連,情報なし
2025-08-01T04:15:04.679085,エ30,中国,60分以上前
2025-08-01T04:15:04.679088,エ31,北欧館,12分前
2025-08-01T04:15:04.679091,エ32,万博博物館,情報なし
2025-08-01T04:15:04.679094,コ1,アゼルバイジャン,情報なし
2025-08-01T04:15:04.679097,コ2,インドネシア,60分以上前
2025-08-01T04:15:04.679100,コ3,インド,情報なし
2025-08-01T04:15:04.679105,コ4,ウズベキスタン,60分以上前
2025-08-01T04:15:04.679108,コ5,エジプト,05分前
2025-08-01T04:15:04.679111,コ6,オーストラリア,42分前
2025-08-01T04:15:04.679114,コ7,コモンズ-B,情報なし
2025-08-01T04:15:04.679117,コ8,コモンズ-F,60分以上前
2025-08-01T04:15:04.679120,コ9,サウジアラビア,60分以上前
2025-08-01T04:15:04.679123,コ10,スペイン,60分以上前
2025-08-01T04:15:04.679126,コ11,セネガル,情報なし
2025-08-01T04:15:04.679129,コ12,セルビア,60分以上前
2025-08-01T04:15:04.679132,コ13,タイ,29分前
2025-08-01T04:15:04.679135,コ14,チャド,情報なし
2025-08-01T04:15:04.679138,コ15,ドイツ,60分以上前
2025-08-01T04:15:04.679141,コ16,トルコ,60分以上前
2025-08-01T04:15:04.679144,コ17,ネパール,情報なし
2025-08-01T04:15:04.679147,コ18,バングラデシュ,情報なし
2025-08-01T04:15:04.679149,コ19,モナコ,24分前
2025-08-01T04:15:04.679152,コ20,夜の地球,情報なし
2025-08-01T04:15:04.679155,コ21,ルクセンブルク,60分以上前
2025-08-01T04:15:04.679158,コ22,大韓民国（韓国）,60分以上前
2025-08-01T04:15:04.679161,シ1,Better Co-Being,情報なし
2025-08-01T04:15:04.679164,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T04:15:04.679168,シ3,EARTH MART,予約のみ
2025-08-01T04:15:04.679171,シ4,null²,予約のみ
2025-08-01T04:15:04.679174,シ5,いのちの未来,予約のみ
2025-08-01T04:15:04.679177,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T04:15:04.679180,シ7,いのち めぐる冒険,予約のみ
2025-08-01T04:15:04.679183,シ8,いのち 動的平衡館,予約のみ
2025-08-01T04:15:04.679186,セ1,EU,情報なし
2025-08-01T04:15:04.679189,セ2,アルジェリア,情報なし
2025-08-01T04:15:04.679192,セ3,アンゴラ,60分以上前
2025-08-01T04:15:04.679195,セ4,イタリア,00分前
2025-08-01T04:15:04.679198,セ5,オマーン,12分前
2025-08-01T04:15:04.679201,セ6,オランダ,60分以上前
2025-08-01T04:15:04.679204,セ7,カンボジア,情報なし
2025-08-01T04:15:04.679207,セ8,コモンズ-C,情報なし
2025-08-01T04:15:04.679210,セ9,コモンズ-D,情報なし
2025-08-01T04:15:04.679215,セ10,コモンズ-E,情報なし
2025-08-01T04:15:04.679218,セ11,シンガポール,04分前
2025-08-01T04:15:04.679221,セ12,チュニジア,情報なし
2025-08-01T04:15:04.679224,セ13,チリ,情報なし
2025-08-01T04:15:04.679227,セ14,バルト,60分以上前
2025-08-01T04:15:04.679230,セ15,ハンガリー,60分以上前
2025-08-01T04:15:04.679232,セ16,ブルガリア,60分以上前
2025-08-01T04:15:04.679235,セ17,ベルギー,60分以上前
2025-08-01T04:15:04.679238,セ18,ポーランド,情報なし
2025-08-01T04:15:04.679241,セ19,ルーマニア,18分前
2025-08-01T04:15:04.679244,セ20,英国（イギリス）,60分以上前
2025-08-01T04:15:04.679247,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T04:15:04.679250,フ2,未来の都市,情報なし
2025-08-01T04:15:04.679253,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T04:15:04.679257,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T04:15:04.679260,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T04:15:04.679263,西4,PASONA  NATUREVERSE,26分前
2025-08-01T04:15:04.679267,西5,TECH WORLD,60分以上前
2025-08-01T04:15:04.679269,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T04:15:04.679272,西7,よしもと  waraii myraii館,情報なし
2025-08-01T04:15:04.679276,西8,飯田グループ ×大阪公立大学 共同出展館,34分前
2025-08-01T04:15:04.679279,東1,NTT Pavilion,予約のみ
2025-08-01T04:15:04.679282,東2,ウーマンズパビリオン  in collaboration  with Cartier,14分前
2025-08-01T04:15:04.679286,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T04:15:04.679289,東4,関西パビリオン,予約のみ
2025-08-01T04:15:04.679293,東5,三菱未来館,14分前
2025-08-01T04:15:04.679296,東6,住友館,情報なし
2025-08-01T04:15:04.679299,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T04:15:04.679304,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T04:15:04.679307,東9,日本館,15分前
2025-08-01T05:29:08.008505,エ3,アメリカ（米国）,37分前
2025-08-01T05:29:08.008522,エ4,アラブ首長国連邦,14分前
2025-08-01T05:29:08.008527,エ5,オーストリア,60分以上前
2025-08-01T05:29:08.008532,エ6,カタール,14分前
2025-08-01T05:29:08.008536,エ7,カナダ,09分前
2025-08-01T05:29:08.008541,エ8,クウェート,17分前
2025-08-01T05:29:08.008544,エ9,コモンズ-A,情報なし
2025-08-01T05:29:08.008550,エ10,コロンビア,47分前
2025-08-01T05:29:08.008554,エ11,スイス,60分以上前
2025-08-01T05:29:08.008557,エ12,チェコ,60分以上前
2025-08-01T05:29:08.008560,エ13,トルクメニスタン,49分前
2025-08-01T05:29:08.008562,エ14,バーレーン,60分以上前
2025-08-01T05:29:08.008565,エ15,フィリピン,00分前
2025-08-01T05:29:08.008567,エ16,ブラジル,60分以上前
2025-08-01T05:29:08.008570,エ17,フランス,32分前
2025-08-01T05:29:08.008574,エ18,ベトナム,60分以上前
2025-08-01T05:29:08.008576,エ19,ペルー,60分以上前
2025-08-01T05:29:08.008579,エ20,ポルトガル,60分以上前
2025-08-01T05:29:08.008581,エ21,マルタ,60分以上前
2025-08-01T05:29:08.008584,エ22,マレーシア,49分前
2025-08-01T05:29:08.008586,エ23,ミャクミャクハウス,情報なし
2025-08-01T05:29:08.008589,エ24,モザンビーク,情報なし
2025-08-01T05:29:08.008591,エ25,ヨルダン,情報なし
2025-08-01T05:29:08.008594,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T05:29:08.008597,エ27,国際機関協同館,情報なし
2025-08-01T05:29:08.008599,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T05:29:08.008603,エ29,国連,情報なし
2025-08-01T05:29:08.008606,エ30,中国,24分前
2025-08-01T05:29:08.008608,エ31,北欧館,60分以上前
2025-08-01T05:29:08.008611,エ32,万博博物館,情報なし
2025-08-01T05:29:08.008613,コ1,アゼルバイジャン,16分前
2025-08-01T05:29:08.008616,コ2,インドネシア,60分以上前
2025-08-01T05:29:08.008618,コ3,インド,情報なし
2025-08-01T05:29:08.008620,コ4,ウズベキスタン,04分前
2025-08-01T05:29:08.008623,コ5,エジプト,30分前
2025-08-01T05:29:08.008625,コ6,オーストラリア,24分前
2025-08-01T05:29:08.008628,コ7,コモンズ-B,情報なし
2025-08-01T05:29:08.008630,コ8,コモンズ-F,17分前
2025-08-01T05:29:08.008632,コ9,サウジアラビア,60分以上前
2025-08-01T05:29:08.008635,コ10,スペイン,60分以上前
2025-08-01T05:29:08.008637,コ11,セネガル,情報なし
2025-08-01T05:29:08.008640,コ12,セルビア,60分以上前
2025-08-01T05:29:08.008642,コ13,タイ,60分以上前
2025-08-01T05:29:08.008645,コ14,チャド,情報なし
2025-08-01T05:29:08.008647,コ15,ドイツ,18分前
2025-08-01T05:29:08.008650,コ16,トルコ,60分以上前
2025-08-01T05:29:08.008652,コ17,ネパール,情報なし
2025-08-01T05:29:08.008655,コ18,バングラデシュ,情報なし
2025-08-01T05:29:08.008658,コ19,モナコ,01分前
2025-08-01T05:29:08.008660,コ20,夜の地球,情報なし
2025-08-01T05:29:08.008662,コ21,ルクセンブルク,42分前
2025-08-01T05:29:08.008665,コ22,大韓民国（韓国）,02分前
2025-08-01T05:29:08.008667,シ1,Better Co-Being,情報なし
2025-08-01T05:29:08.008670,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T05:29:08.008673,シ3,EARTH MART,予約のみ
2025-08-01T05:29:08.008675,シ4,null²,予約のみ
2025-08-01T05:29:08.008679,シ5,いのちの未来,予約のみ
2025-08-01T05:29:08.008682,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T05:29:08.008684,シ7,いのち めぐる冒険,予約のみ
2025-08-01T05:29:08.008687,シ8,いのち 動的平衡館,予約のみ
2025-08-01T05:29:08.008689,セ1,EU,45分前
2025-08-01T05:29:08.008692,セ2,アルジェリア,情報なし
2025-08-01T05:29:08.008694,セ3,アンゴラ,46分前
2025-08-01T05:29:08.008697,セ4,イタリア,35分前
2025-08-01T05:29:08.008699,セ5,オマーン,60分以上前
2025-08-01T05:29:08.008702,セ6,オランダ,60分以上前
2025-08-01T05:29:08.008704,セ7,カンボジア,情報なし
2025-08-01T05:29:08.008706,セ8,コモンズ-C,情報なし
2025-08-01T05:29:08.008709,セ9,コモンズ-D,情報なし
2025-08-01T05:29:08.008711,セ10,コモンズ-E,情報なし
2025-08-01T05:29:08.008713,セ11,シンガポール,01分前
2025-08-01T05:29:08.008716,セ12,チュニジア,情報なし
2025-08-01T05:29:08.008718,セ13,チリ,情報なし
2025-08-01T05:29:08.008720,セ14,バルト,60分以上前
2025-08-01T05:29:08.008723,セ15,ハンガリー,22分前
2025-08-01T05:29:08.008725,セ16,ブルガリア,60分以上前
2025-08-01T05:29:08.008728,セ17,ベルギー,60分以上前
2025-08-01T05:29:08.008730,セ18,ポーランド,55分前
2025-08-01T05:29:08.008733,セ19,ルーマニア,60分以上前
2025-08-01T05:29:08.008740,セ20,英国（イギリス）,60分以上前
2025-08-01T05:29:08.008743,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T05:29:08.008745,フ2,未来の都市,情報なし
2025-08-01T05:29:08.008748,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T05:29:08.008751,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T05:29:08.008753,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T05:29:08.008756,西4,PASONA  NATUREVERSE,24分前
2025-08-01T05:29:08.008758,西5,TECH WORLD,60分以上前
2025-08-01T05:29:08.008761,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T05:29:08.008763,西7,よしもと  waraii myraii館,情報なし
2025-08-01T05:29:08.008766,西8,飯田グループ ×大阪公立大学 共同出展館,60分以上前
2025-08-01T05:29:08.008769,東1,NTT Pavilion,予約のみ
2025-08-01T05:29:08.008771,東2,ウーマンズパビリオン  in collaboration  with Cartier,60分以上前
2025-08-01T05:29:08.008774,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T05:29:08.008779,東4,関西パビリオン,予約のみ
2025-08-01T05:29:08.008782,東5,三菱未来館,60分以上前
2025-08-01T05:29:08.008784,東6,住友館,情報なし
2025-08-01T05:29:08.008786,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T05:29:08.008789,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T05:29:08.008791,東9,日本館,60分以上前
2025-08-01T06:28:42.677050,エ3,アメリカ（米国）,00分前
2025-08-01T06:28:42.677066,エ4,アラブ首長国連邦,16分前
2025-08-01T06:28:42.677072,エ5,オーストリア,35分前
2025-08-01T06:28:42.677078,エ6,カタール,02分前
2025-08-01T06:28:42.677082,エ7,カナダ,60分以上前
2025-08-01T06:28:42.677086,エ8,クウェート,60分以上前
2025-08-01T06:28:42.677090,エ9,コモンズ-A,情報なし
2025-08-01T06:28:42.677098,エ10,コロンビア,15分前
2025-08-01T06:28:42.677103,エ11,スイス,60分以上前
2025-08-01T06:28:42.677108,エ12,チェコ,60分以上前
2025-08-01T06:28:42.677111,エ13,トルクメニスタン,60分以上前
2025-08-01T06:28:42.677114,エ14,バーレーン,60分以上前
2025-08-01T06:28:42.677118,エ15,フィリピン,59分前
2025-08-01T06:28:42.677121,エ16,ブラジル,60分以上前
2025-08-01T06:28:42.677124,エ17,フランス,01分前
2025-08-01T06:28:42.677130,エ18,ベトナム,60分以上前
2025-08-01T06:28:42.677133,エ19,ペルー,34分前
2025-08-01T06:28:42.677136,エ20,ポルトガル,60分以上前
2025-08-01T06:28:42.677139,エ21,マルタ,60分以上前
2025-08-01T06:28:42.677142,エ22,マレーシア,60分以上前
2025-08-01T06:28:42.677145,エ23,ミャクミャクハウス,情報なし
2025-08-01T06:28:42.677148,エ24,モザンビーク,情報なし
