2025-08-01T11:17:16.418592,ORA外食パビリオン 「宴～UTAGE～」,情報なし,情報なし
2025-08-01T11:17:16.423105,ガスパビリオン おばけワンダーランド,情報なし,情報なし
2025-08-01T11:17:16.429400,よしもと waraii myraii館,情報なし,情報なし
2025-08-01T11:17:16.434769,住友館,情報なし,情報なし
2025-08-01T11:56:35.232317,エ3,アメリカ（米国）,07分前
2025-08-01T11:56:35.232352,エ4,アラブ首長国連邦,情報なし
2025-08-01T11:56:35.232364,エ5,オーストリア,60分以上前
2025-08-01T11:56:35.232374,エ6,カタール,33分前
2025-08-01T11:56:35.232382,エ7,カナダ,01分前
2025-08-01T11:56:35.232391,エ8,クウェート,20分前
2025-08-01T11:56:35.232399,エ9,コモンズ-A,情報なし
2025-08-01T11:56:35.232407,エ10,コロンビア,情報なし
2025-08-01T11:56:35.232415,エ11,スイス,11分前
2025-08-01T11:56:35.232423,エ12,チェコ,39分前
2025-08-01T11:56:35.232431,エ13,トルクメニスタン,20分前
2025-08-01T11:56:35.232439,エ14,バーレーン,情報なし
2025-08-01T11:56:35.232447,エ15,フィリピン,13分前
2025-08-01T11:56:35.232454,エ16,ブラジル,36分前
2025-08-01T11:56:35.232462,エ17,フランス,09分前
2025-08-01T11:56:35.232470,エ18,ベトナム,60分以上前
2025-08-01T11:56:35.232486,エ19,ペルー,情報なし
2025-08-01T11:56:35.232495,エ20,ポルトガル,38分前
2025-08-01T11:56:35.232503,エ21,マルタ,26分前
2025-08-01T11:56:35.232510,エ22,マレーシア,60分以上前
2025-08-01T11:56:35.232518,エ23,ミャクミャクハウス,情報なし
2025-08-01T11:56:35.232526,エ24,モザンビーク,情報なし
2025-08-01T11:56:35.232533,エ25,ヨルダン,情報なし
2025-08-01T11:56:35.232541,エ26,ロボット ＆モビリティ ステーション,情報なし
2025-08-01T11:56:35.232550,エ27,国際機関協同館,情報なし
2025-08-01T11:56:35.232558,エ28,国際赤十字 ・赤新月運動館,情報なし
2025-08-01T11:56:35.232566,エ29,国連,情報なし
2025-08-01T11:56:35.232574,エ30,中国,21分前
2025-08-01T11:56:35.232582,エ31,北欧館,情報なし
2025-08-01T11:56:35.232589,エ32,万博博物館,情報なし
2025-08-01T11:56:35.232597,コ1,アゼルバイジャン,情報なし
2025-08-01T11:56:35.232604,コ2,インドネシア,情報なし
2025-08-01T11:56:35.232612,コ3,インド,情報なし
2025-08-01T11:56:35.232619,コ4,ウズベキスタン,17分前
2025-08-01T11:56:35.232627,コ5,エジプト,60分以上前
2025-08-01T11:56:35.232635,コ6,オーストラリア,13分前
2025-08-01T11:56:35.232643,コ7,コモンズ-B,情報なし
2025-08-01T11:56:35.232650,コ8,コモンズ-F,21分前
2025-08-01T11:56:35.232658,コ9,サウジアラビア,24分前
2025-08-01T11:56:35.232666,コ10,スペイン,26分前
2025-08-01T11:56:35.232673,コ11,セネガル,情報なし
2025-08-01T11:56:35.232681,コ12,セルビア,36分前
2025-08-01T11:56:35.232688,コ13,タイ,情報なし
2025-08-01T11:56:35.232696,コ14,チャド,情報なし
2025-08-01T11:56:35.232704,コ15,ドイツ,43分前
2025-08-01T11:56:35.232711,コ16,トルコ,01分前
2025-08-01T11:56:35.232719,コ17,ネパール,情報なし
2025-08-01T11:56:35.232727,コ18,バングラデシュ,情報なし
2025-08-01T11:56:35.232734,コ19,モナコ,情報なし
2025-08-01T11:56:35.232741,コ20,夜の地球,情報なし
2025-08-01T11:56:35.232749,コ21,ルクセンブルク,56分前
2025-08-01T11:56:35.232757,コ22,大韓民国（韓国）,50分前
2025-08-01T11:56:35.232765,シ1,Better Co-Being,情報なし
2025-08-01T11:56:35.232773,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T11:56:35.232781,シ3,EARTH MART,予約のみ
2025-08-01T11:56:35.232789,シ4,null²,予約のみ
2025-08-01T11:56:35.232796,シ5,いのちの未来,予約のみ
2025-08-01T11:56:35.232804,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T11:56:35.232812,シ7,いのち めぐる冒険,予約のみ
2025-08-01T11:56:35.232819,シ8,いのち 動的平衡館,予約のみ
2025-08-01T11:56:35.232827,セ1,EU,情報なし
2025-08-01T11:56:35.232834,セ2,アルジェリア,情報なし
2025-08-01T11:56:35.232842,セ3,アンゴラ,60分以上前
2025-08-01T11:56:35.232850,セ4,イタリア,27分前
2025-08-01T11:56:35.232857,セ5,オマーン,38分前
2025-08-01T11:56:35.232866,セ6,オランダ,60分以上前
2025-08-01T11:56:35.232873,セ7,カンボジア,情報なし
2025-08-01T11:56:35.232881,セ8,コモンズ-C,情報なし
2025-08-01T11:56:35.232888,セ9,コモンズ-D,情報なし
2025-08-01T11:56:35.232896,セ10,コモンズ-E,情報なし
2025-08-01T11:56:35.232903,セ11,シンガポール,53分前
2025-08-01T11:56:35.232911,セ12,チュニジア,情報なし
2025-08-01T11:56:35.232918,セ13,チリ,情報なし
2025-08-01T11:56:35.232926,セ14,バルト,51分前
2025-08-01T11:56:35.232934,セ15,ハンガリー,60分以上前
2025-08-01T11:56:35.232941,セ16,ブルガリア,54分前
2025-08-01T11:56:35.232949,セ17,ベルギー,60分以上前
2025-08-01T11:56:35.232957,セ18,ポーランド,情報なし
2025-08-01T11:56:35.232965,セ19,ルーマニア,情報なし
2025-08-01T11:56:35.232972,セ20,英国（イギリス）,23分前
2025-08-01T11:56:35.232980,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T11:56:35.232988,フ2,未来の都市,情報なし
2025-08-01T11:56:35.232995,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T11:56:35.233003,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T11:56:35.233011,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T11:56:35.233028,西4,PASONA  NATUREVERSE,48分前
2025-08-01T11:56:35.233038,西5,TECH WORLD,50分前
2025-08-01T11:56:35.233046,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T11:56:35.233053,西7,よしもと  waraii myraii館,情報なし
2025-08-01T11:56:35.233061,西8,飯田グループ ×大阪公立大学 共同出展館,39分前
2025-08-01T11:56:35.233069,東1,NTT Pavilion,予約のみ
2025-08-01T11:56:35.233077,東2,ウーマンズパビリオン  in collaboration  with Cartier,60分以上前
2025-08-01T11:56:35.233085,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T11:56:35.233094,東4,関西パビリオン,予約のみ
2025-08-01T11:56:35.233102,東5,三菱未来館,45分前
2025-08-01T11:56:35.233109,東6,住友館,情報なし
2025-08-01T11:56:35.233117,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T11:56:35.233125,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T11:56:35.233132,東9,日本館,57分前
